time [s],dt [s],aX [m/s^2],aY [m/s^2],aZ [m/s^2],gX [°/s],gY [°/s],gZ [°/s],alt [m],temp [C],placeholder
220.13000,0.00168,-1.30000,-7.86000,0.26000,18.90000,-9.00000,0.90000,-3.30000,8.60000,0.00000
220.13200,0.00168,-1.32000,-7.84000,0.22000,18.90000,-10.40000,4.20000,-3.30000,8.60000,0.00000
220.13400,0.00168,-1.36000,-7.83000,0.23000,18.40000,-13.60000,3.90000,-3.30000,8.60000,0.00000
220.15300,0.01937,-1.29000,-7.88000,0.19000,16.80000,-16.10000,3.90000,-3.50000,8.60000,0.00000
220.15500,0.00168,-0.98000,-7.90000,0.39000,12.80000,-23.80000,10.30000,-3.50000,8.60000,0.00000
220.15600,0.00168,-0.90000,-7.85000,0.43000,13.30000,-17.50000,9.60000,-3.50000,8.60000,0.00000
220.15800,0.00168,-0.95000,-7.94000,0.34000,13.10000,-11.50000,5.30000,-3.50000,8.60000,0.00000
220.16000,0.00168,-0.91000,-7.91000,0.34000,16.30000,-7.50000,7.60000,-3.50000,8.60000,0.00000
220.16100,0.00168,-0.83000,-7.85000,0.39000,14.10000,-2.40000,9.00000,-3.50000,8.60000,0.00000
220.16300,0.00168,-0.93000,-7.93000,0.49000,13.80000,0.20000,5.20000,-3.50000,8.60000,0.00000
220.16500,0.00168,-0.83000,-7.87000,0.47000,15.80000,4.00000,4.60000,-3.50000,8.60000,0.00000
220.16700,0.00168,-0.81000,-7.86000,0.49000,16.60000,5.60000,3.90000,-3.50000,8.60000,0.00000
220.16800,0.00168,-0.84000,-7.90000,0.51000,17.20000,3.30000,2.80000,-3.50000,8.60000,0.00000
220.18800,0.01937,-0.83000,-7.85000,0.48000,17.30000,-0.20000,1.50000,-3.00000,8.60000,0.00000
220.18900,0.00168,-1.27000,-7.87000,0.20000,12.80000,0.60000,0.70000,-3.00000,8.60000,0.00000
220.19100,0.00168,-1.26000,-7.90000,0.30000,12.70000,1.40000,0.90000,-3.00000,8.60000,0.00000
220.19300,0.00168,-1.25000,-7.86000,0.32000,14.40000,0.40000,3.20000,-3.00000,8.60000,0.00000
220.19400,0.00168,-1.38000,-7.86000,0.27000,12.30000,-3.20000,4.60000,-3.00000,8.60000,0.00000
220.19600,0.00168,-1.39000,-7.84000,0.24000,10.40000,-5.00000,6.50000,-3.00000,8.60000,0.00000
220.19800,0.00168,-1.36000,-7.87000,0.23000,10.40000,-3.60000,8.70000,-3.00000,8.60000,0.00000
220.19900,0.00168,-1.41000,-7.83000,0.21000,9.20000,-5.60000,8.70000,-3.00000,8.60000,0.00000
220.20100,0.00168,-1.45000,-7.86000,0.24000,9.20000,-10.50000,10.70000,-3.00000,8.60000,0.00000
220.20300,0.00168,-1.43000,-7.82000,0.25000,8.50000,-15.60000,13.90000,-3.00000,8.60000,0.00000
220.22200,0.01938,-1.47000,-7.81000,0.18000,5.70000,-16.50000,16.10000,-3.00000,8.60000,0.00000
220.22400,0.00168,-1.00000,-7.85000,0.48000,1.20000,-33.30000,23.10000,-3.00000,8.60000,0.00000
220.22500,0.00168,-0.95000,-7.97000,0.39000,2.60000,-28.90000,24.40000,-3.00000,8.60000,0.00000
220.22700,0.00168,-0.92000,-7.91000,0.50000,1.50000,-26.10000,22.40000,-3.00000,8.60000,0.00000
220.22900,0.00168,-0.84000,-7.87000,0.47000,3.80000,-21.20000,21.60000,-3.00000,8.60000,0.00000
220.23000,0.00168,-0.75000,-7.92000,0.43000,3.20000,-15.10000,20.90000,-3.00000,8.60000,0.00000
220.23200,0.00168,-0.75000,-7.88000,0.39000,3.60000,-11.00000,19.10000,-3.00000,8.60000,0.00000
220.23400,0.00168,-0.73000,-7.95000,0.44000,5.80000,-6.40000,15.90000,-3.00000,8.60000,0.00000
220.23500,0.00168,-0.73000,-7.87000,0.50000,6.10000,-5.10000,17.20000,-3.00000,8.60000,0.00000
220.23700,0.00168,-0.79000,-7.92000,0.44000,6.20000,-1.80000,14.60000,-3.00000,8.60000,0.00000
220.25700,0.01938,-0.81000,-7.92000,0.51000,8.30000,-0.90000,10.90000,-3.30000,8.60000,0.00000
220.25800,0.00168,-1.16000,-7.85000,0.23000,9.80000,3.10000,3.90000,-3.30000,8.60000,0.00000
220.26000,0.00168,-1.19000,-7.87000,0.32000,11.20000,4.60000,6.80000,-3.30000,8.60000,0.00000
220.26200,0.00168,-1.22000,-7.87000,0.29000,9.80000,5.20000,8.20000,-3.30000,8.60000,0.00000
220.26300,0.00168,-1.20000,-7.80000,0.33000,10.80000,7.80000,7.30000,-3.30000,8.60000,0.00000
220.26500,0.00168,-1.27000,-7.81000,0.24000,10.00000,7.00000,9.80000,-3.30000,8.60000,0.00000
220.26700,0.00168,-1.39000,-7.86000,0.32000,8.80000,4.50000,11.10000,-3.30000,8.60000,0.00000
220.26800,0.00168,-1.31000,-7.84000,0.28000,7.80000,2.20000,12.30000,-3.30000,8.60000,0.00000
220.27000,0.00168,-1.38000,-7.83000,0.31000,6.10000,-1.40000,14.20000,-3.30000,8.60000,0.00000
220.27200,0.00168,-1.39000,-7.87000,0.31000,6.20000,-5.40000,15.00000,-3.30000,8.60000,0.00000
220.29100,0.01938,-1.33000,-7.80000,0.28000,4.10000,-9.80000,16.60000,-3.50000,8.60000,0.00000
220.29300,0.00168,-0.99000,-7.85000,0.49000,1.40000,-46.60000,25.30000,-3.50000,8.60000,0.00000
220.29400,0.00168,-0.93000,-7.90000,0.47000,0.90000,-45.70000,24.90000,-3.50000,8.60000,0.00000
220.29600,0.00168,-0.86000,-7.88000,0.51000,1.30000,-42.90000,25.00000,-3.50000,8.60000,0.00000
220.29800,0.00168,-0.78000,-7.82000,0.54000,2.30000,-41.60000,22.00000,-3.50000,8.60000,0.00000
220.29900,0.00168,-0.83000,-7.92000,0.59000,3.20000,-38.80000,19.80000,-3.50000,8.60000,0.00000
220.30100,0.00168,-0.75000,-7.89000,0.59000,5.50000,-34.30000,21.10000,-3.50000,8.60000,0.00000
220.30300,0.00168,-0.72000,-7.92000,0.52000,6.00000,-26.90000,19.40000,-3.50000,8.60000,0.00000
220.30400,0.00168,-0.75000,-7.91000,0.56000,6.10000,-21.90000,16.60000,-3.50000,8.60000,0.00000
220.30600,0.00168,-0.75000,-7.87000,0.53000,7.80000,-14.60000,15.30000,-3.50000,8.60000,0.00000
220.32600,0.01938,-0.66000,-7.89000,0.53000,8.40000,-7.30000,14.70000,-3.00000,8.60000,0.00000
220.32700,0.00168,-0.97000,-7.83000,0.46000,16.20000,-2.10000,-1.30000,-3.00000,8.60000,0.00000
220.32900,0.00168,-1.10000,-7.86000,0.35000,16.20000,0.80000,-1.70000,-3.00000,8.60000,0.00000
220.33100,0.00168,-1.08000,-7.87000,0.32000,16.10000,2.90000,-0.50000,-3.00000,8.60000,0.00000
220.33200,0.00168,-1.11000,-7.83000,0.37000,16.50000,4.80000,1.50000,-3.00000,8.60000,0.00000
220.33400,0.00168,-1.17000,-7.89000,0.38000,15.60000,5.20000,-0.30000,-3.00000,8.60000,0.00000
220.33600,0.00168,-1.16000,-7.83000,0.29000,15.00000,5.90000,2.60000,-3.00000,8.60000,0.00000
220.33700,0.00168,-1.16000,-7.81000,0.28000,14.00000,3.60000,3.60000,-3.00000,8.60000,0.00000
220.33900,0.00168,-1.26000,-7.89000,0.38000,13.60000,0.80000,3.00000,-3.00000,8.60000,0.00000
220.34100,0.00168,-1.20000,-7.83000,0.28000,13.10000,-1.20000,4.30000,-3.00000,8.60000,0.00000
220.36000,0.01938,-1.18000,-7.82000,0.27000,13.10000,-4.70000,5.60000,-3.50000,8.60000,0.00000
220.36200,0.00168,-0.97000,-7.83000,0.50000,13.00000,-26.70000,12.30000,-3.50000,8.60000,0.00000
220.36300,0.00168,-0.98000,-7.90000,0.50000,12.40000,-29.40000,9.30000,-3.50000,8.60000,0.00000
220.36500,0.00168,-0.89000,-7.86000,0.51000,12.70000,-32.40000,8.70000,-3.50000,8.60000,0.00000
220.36700,0.00168,-0.85000,-7.83000,0.55000,12.80000,-32.50000,8.00000,-3.50000,8.60000,0.00000
220.36800,0.00168,-0.86000,-7.87000,0.54000,14.40000,-33.50000,8.50000,-3.50000,8.60000,0.00000
220.37000,0.00168,-0.87000,-7.87000,0.50000,14.50000,-32.10000,5.70000,-3.50000,8.60000,0.00000
220.37200,0.00168,-0.85000,-7.87000,0.52000,15.10000,-29.10000,5.10000,-3.50000,8.60000,0.00000
220.37300,0.00168,-0.88000,-7.85000,0.49000,15.40000,-25.50000,4.50000,-3.50000,8.60000,0.00000
220.37500,0.00168,-0.87000,-7.87000,0.36000,15.90000,-21.30000,2.40000,-3.50000,8.60000,0.00000
220.39400,0.01938,-0.94000,-7.86000,0.46000,16.50000,-18.10000,2.30000,-3.30000,8.60000,0.00000
220.39600,0.00168,-0.98000,-7.88000,0.36000,19.30000,-5.90000,-4.70000,-3.30000,8.60000,0.00000
220.39800,0.00168,-1.11000,-7.82000,0.30000,18.00000,-4.40000,-3.90000,-3.30000,8.60000,0.00000
220.40000,0.00168,-1.10000,-7.78000,0.33000,18.70000,-3.60000,-4.50000,-3.30000,8.60000,0.00000
220.40100,0.00168,-1.11000,-7.91000,0.35000,18.10000,-3.10000,-4.50000,-3.30000,8.60000,0.00000
220.40300,0.00168,-1.10000,-7.82000,0.33000,19.30000,-3.20000,-3.90000,-3.30000,8.60000,0.00000
220.40500,0.00168,-1.08000,-7.92000,0.41000,17.20000,-5.60000,-5.80000,-3.30000,8.60000,0.00000
220.40600,0.00168,-1.10000,-7.88000,0.32000,17.00000,-4.60000,-5.20000,-3.30000,8.60000,0.00000
220.40800,0.00168,-0.99000,-7.87000,0.32000,18.40000,-7.20000,-4.20000,-3.30000,8.60000,0.00000
220.41000,0.00168,-1.00000,-7.85000,0.35000,18.70000,-11.80000,-5.40000,-3.30000,8.60000,0.00000
220.42900,0.01937,-1.02000,-7.95000,0.33000,17.70000,-13.70000,-4.40000,-3.50000,8.60000,0.00000
220.43100,0.00168,-1.11000,-7.85000,0.38000,16.40000,-7.60000,-0.90000,-3.50000,8.60000,0.00000
220.43200,0.00168,-1.02000,-7.81000,0.35000,16.70000,-10.60000,-0.40000,-3.50000,8.60000,0.00000
220.43400,0.00168,-1.15000,-7.85000,0.40000,15.10000,-14.70000,-0.60000,-3.50000,8.60000,0.00000
220.43600,0.00168,-1.20000,-7.94000,0.43000,15.90000,-18.60000,-1.40000,-3.50000,8.60000,0.00000
220.43700,0.00168,-1.08000,-7.84000,0.50000,16.60000,-18.40000,-0.30000,-3.50000,8.60000,0.00000
220.43900,0.00168,-1.21000,-7.90000,0.44000,16.70000,-19.70000,0.30000,-3.50000,8.60000,0.00000
220.44100,0.00168,-1.21000,-7.87000,0.45000,14.60000,-18.80000,1.40000,-3.50000,8.60000,0.00000
220.44200,0.00168,-1.18000,-7.89000,0.42000,15.00000,-18.30000,1.70000,-3.50000,8.60000,0.00000
220.44400,0.00168,-1.17000,-7.81000,0.39000,16.10000,-15.10000,3.10000,-3.50000,8.60000,0.00000
220.46300,0.01938,-1.20000,-7.85000,0.37000,16.10000,-11.40000,2.30000,-2.80000,8.60000,0.00000
220.46500,0.00168,-1.03000,-7.82000,0.33000,14.80000,-8.70000,5.00000,-2.80000,8.60000,0.00000
220.46700,0.00168,-1.13000,-7.86000,0.27000,15.10000,-10.40000,5.50000,-2.80000,8.60000,0.00000
220.46900,0.00168,-1.14000,-7.86000,0.34000,13.10000,-9.20000,5.40000,-2.80000,8.60000,0.00000
220.47000,0.00168,-1.14000,-7.88000,0.36000,12.30000,-10.00000,6.50000,-2.80000,8.60000,0.00000
220.47200,0.00168,-1.08000,-7.83000,0.31000,13.10000,-9.30000,6.70000,-2.80000,8.60000,0.00000
220.47400,0.00168,-1.12000,-7.88000,0.41000,13.60000,-12.20000,4.60000,-2.80000,8.60000,0.00000
220.47500,0.00168,-1.09000,-7.91000,0.36000,13.70000,-14.40000,6.10000,-2.80000,8.60000,0.00000
220.47700,0.00168,-1.18000,-7.87000,0.31000,10.80000,-18.00000,7.20000,-2.80000,8.60000,0.00000
220.47900,0.00168,-1.20000,-7.89000,0.39000,10.40000,-17.30000,6.80000,-2.80000,8.60000,0.00000
220.49800,0.01938,-1.15000,-7.86000,0.33000,10.40000,-19.80000,7.30000,-4.20000,8.60000,0.00000
220.50000,0.00168,-1.12000,-7.86000,0.44000,8.70000,-15.50000,14.00000,-4.20000,8.60000,0.00000
220.50100,0.00168,-1.11000,-7.93000,0.43000,10.20000,-15.10000,13.40000,-4.20000,8.60000,0.00000
220.50300,0.00168,-1.07000,-7.89000,0.45000,9.40000,-14.40000,13.20000,-4.20000,8.60000,0.00000
220.50500,0.00168,-1.07000,-7.85000,0.47000,7.40000,-13.60000,13.30000,-4.20000,8.60000,0.00000
220.50600,0.00168,-1.14000,-7.85000,0.46000,9.70000,-14.50000,13.90000,-4.20000,8.60000,0.00000
220.50800,0.00168,-1.12000,-7.89000,0.36000,9.80000,-13.30000,13.90000,-4.20000,8.60000,0.00000
220.51000,0.00168,-1.06000,-7.83000,0.39000,9.80000,-11.20000,14.20000,-4.20000,8.60000,0.00000
220.51100,0.00168,-1.18000,-7.87000,0.42000,9.80000,-10.90000,14.60000,-4.20000,8.60000,0.00000
220.51300,0.00168,-1.08000,-7.88000,0.39000,9.80000,-11.20000,14.70000,-4.20000,8.60000,0.00000
220.53200,0.01937,-1.00000,-7.84000,0.35000,9.80000,-11.00000,14.60000,-3.30000,8.60000,0.00000
220.53400,0.00168,-1.10000,-7.93000,0.33000,10.20000,-5.40000,16.40000,-3.30000,8.60000,0.00000
220.53600,0.00168,-1.10000,-7.86000,0.30000,8.90000,-6.40000,16.90000,-3.30000,8.60000,0.00000
220.53700,0.00168,-1.12000,-7.91000,0.34000,7.80000,-10.30000,17.20000,-3.30000,8.60000,0.00000
220.53900,0.00168,-1.14000,-7.84000,0.29000,8.30000,-12.50000,17.10000,-3.30000,8.60000,0.00000
220.54100,0.00168,-1.16000,-7.79000,0.31000,7.00000,-16.20000,17.70000,-3.30000,8.60000,0.00000
220.54300,0.00168,-1.06000,-7.86000,0.24000,5.40000,-19.80000,18.30000,-3.30000,8.60000,0.00000
220.54400,0.00168,-1.18000,-7.89000,0.24000,4.50000,-24.80000,19.20000,-3.30000,8.60000,0.00000
220.54600,0.00168,-1.17000,-7.88000,0.26000,3.60000,-23.90000,19.20000,-3.30000,8.60000,0.00000
220.54800,0.00168,-1.17000,-7.85000,0.24000,3.80000,-25.00000,19.20000,-3.30000,8.60000,0.00000
220.56700,0.01937,-1.13000,-7.90000,0.29000,2.60000,-25.30000,19.40000,-3.30000,8.60000,0.00000
220.56900,0.00168,-0.98000,-7.89000,0.41000,2.50000,-24.70000,19.40000,-3.30000,8.60000,0.00000
220.57000,0.00168,-0.93000,-7.97000,0.45000,2.20000,-24.70000,20.50000,-3.30000,8.60000,0.00000
220.57200,0.00168,-0.91000,-7.92000,0.44000,2.00000,-22.80000,20.00000,-3.30000,8.60000,0.00000
220.57400,0.00168,-1.02000,-7.88000,0.46000,3.50000,-22.80000,19.50000,-3.30000,8.60000,0.00000
220.57500,0.00168,-0.95000,-7.81000,0.50000,4.60000,-18.40000,17.80000,-3.30000,8.60000,0.00000
220.57700,0.00168,-0.95000,-7.80000,0.51000,7.10000,-14.60000,19.20000,-3.30000,8.60000,0.00000
220.57900,0.00168,-0.93000,-7.97000,0.54000,5.80000,-10.90000,18.40000,-3.30000,8.60000,0.00000
220.58000,0.00168,-0.95000,-7.84000,0.54000,6.10000,-11.70000,18.20000,-3.30000,8.60000,0.00000
220.58200,0.00168,-0.90000,-7.88000,0.53000,7.50000,-10.00000,17.50000,-3.30000,8.60000,0.00000
220.60100,0.01938,-0.87000,-7.86000,0.59000,8.70000,-12.40000,16.10000,-2.60000,8.60000,0.00000
220.60300,0.00168,-1.08000,-7.84000,0.30000,10.90000,0.00000,9.20000,-2.60000,8.60000,0.00000
220.60500,0.00168,-1.01000,-7.88000,0.34000,11.10000,0.10000,10.60000,-2.60000,8.60000,0.00000
220.60600,0.00168,-1.00000,-7.84000,0.31000,11.80000,-1.40000,9.50000,-2.60000,8.60000,0.00000
220.60800,0.00168,-1.04000,-7.87000,0.25000,11.40000,-2.10000,9.20000,-2.60000,8.60000,0.00000
220.61000,0.00168,-1.08000,-7.91000,0.27000,10.30000,-6.40000,10.60000,-2.60000,8.60000,0.00000
220.61100,0.00168,-1.09000,-7.84000,0.33000,10.00000,-9.00000,9.70000,-2.60000,8.60000,0.00000
220.61300,0.00168,-1.13000,-7.86000,0.37000,9.80000,-14.70000,9.00000,-2.60000,8.60000,0.00000
220.61500,0.00168,-1.14000,-7.83000,0.35000,8.60000,-16.20000,10.30000,-2.60000,8.60000,0.00000
220.61700,0.00168,-1.15000,-7.88000,0.32000,9.40000,-20.40000,10.60000,-2.60000,8.60000,0.00000
220.63600,0.01938,-1.20000,-7.83000,0.37000,8.80000,-21.70000,11.50000,-3.00000,8.60000,0.00000
220.63800,0.00168,-0.74000,-7.92000,0.58000,7.80000,-26.70000,9.90000,-3.00000,8.60000,0.00000
220.63900,0.00168,-0.82000,-7.91000,0.64000,9.30000,-26.30000,9.20000,-3.00000,8.60000,0.00000
220.64100,0.00168,-0.76000,-7.87000,0.59000,11.00000,-17.10000,7.80000,-3.00000,8.60000,0.00000
220.64300,0.00168,-0.85000,-7.85000,0.64000,11.20000,-15.50000,7.20000,-3.00000,8.60000,0.00000
220.64400,0.00168,-0.85000,-7.87000,0.65000,13.10000,-7.10000,5.80000,-3.00000,8.60000,0.00000
220.64600,0.00168,-0.68000,-7.96000,0.61000,15.50000,-5.30000,4.30000,-3.00000,8.60000,0.00000
220.64800,0.00168,-0.75000,-7.89000,0.62000,15.10000,-1.00000,3.00000,-3.00000,8.60000,0.00000
220.64900,0.00168,-0.70000,-8.00000,0.62000,17.50000,-0.60000,0.70000,-3.00000,8.60000,0.00000
220.65100,0.00168,-0.73000,-7.85000,0.59000,18.00000,0.60000,0.10000,-3.00000,8.60000,0.00000
220.67000,0.01938,-0.72000,-7.98000,0.52000,18.70000,0.40000,-2.50000,-2.60000,8.60000,0.00000
220.67200,0.00168,-1.18000,-7.81000,0.29000,17.70000,12.00000,-6.60000,-2.60000,8.60000,0.00000
220.67400,0.00168,-1.19000,-7.91000,0.30000,18.10000,10.60000,-7.20000,-2.60000,8.60000,0.00000
220.67500,0.00168,-1.17000,-7.88000,0.32000,18.10000,7.50000,-6.10000,-2.60000,8.60000,0.00000
220.67700,0.00168,-1.24000,-7.84000,0.32000,16.60000,3.10000,-7.00000,-2.60000,8.60000,0.00000
220.67900,0.00168,-1.21000,-7.85000,0.24000,14.50000,-3.80000,-4.80000,-2.60000,8.60000,0.00000
220.68000,0.00168,-1.24000,-7.79000,0.21000,13.30000,-7.40000,-4.10000,-2.60000,8.60000,0.00000
220.68200,0.00168,-1.27000,-7.91000,0.22000,13.00000,-10.00000,-2.50000,-2.60000,8.60000,0.00000
220.68400,0.00168,-1.29000,-7.79000,0.21000,10.40000,-13.20000,-2.10000,-2.60000,8.60000,0.00000
220.68500,0.00168,-1.22000,-7.88000,0.20000,10.30000,-14.80000,-0.10000,-2.60000,8.60000,0.00000
220.70500,0.01938,-1.34000,-7.83000,0.27000,8.60000,-17.20000,0.70000,-3.30000,8.60000,0.00000
220.70700,0.00168,-0.98000,-7.89000,0.54000,12.70000,-30.30000,4.20000,-3.30000,8.60000,0.00000
220.70800,0.00168,-0.86000,-7.94000,0.51000,12.60000,-25.20000,4.30000,-3.30000,8.60000,0.00000
220.71000,0.00168,-0.90000,-7.92000,0.52000,14.60000,-16.50000,2.90000,-3.30000,8.60000,0.00000
220.71200,0.00168,-0.91000,-7.95000,0.49000,16.90000,-11.10000,2.60000,-3.30000,8.60000,0.00000
220.71300,0.00168,-0.84000,-7.90000,0.57000,18.20000,-3.20000,1.40000,-3.30000,8.60000,0.00000
220.71500,0.00168,-0.78000,-7.89000,0.58000,19.10000,0.30000,0.40000,-3.30000,8.60000,0.00000
220.71700,0.00168,-0.79000,-7.92000,0.61000,20.30000,1.70000,-1.00000,-3.30000,8.60000,0.00000
220.71800,0.00168,-0.81000,-7.89000,0.58000,20.90000,3.30000,-2.50000,-3.30000,8.60000,0.00000
220.72000,0.00168,-0.74000,-7.83000,0.51000,22.00000,2.70000,-4.60000,-3.30000,8.60000,0.00000
220.73900,0.01938,-0.80000,-7.93000,0.54000,23.00000,0.20000,-6.70000,-3.30000,8.60000,0.00000
220.74100,0.00168,-1.16000,-7.83000,0.20000,20.20000,12.60000,-9.60000,-3.30000,8.60000,0.00000
220.74300,0.00168,-1.18000,-7.78000,0.20000,18.90000,13.40000,-9.00000,-3.30000,8.60000,0.00000
220.74400,0.00168,-1.24000,-7.89000,0.28000,17.50000,11.30000,-8.10000,-3.30000,8.60000,0.00000
220.74600,0.00168,-1.29000,-7.81000,0.20000,16.90000,9.50000,-8.10000,-3.30000,8.60000,0.00000
220.74800,0.00168,-1.30000,-7.87000,0.17000,15.90000,9.00000,-4.30000,-3.30000,8.60000,0.00000
220.74900,0.00168,-1.39000,-7.83000,0.23000,14.50000,8.50000,-3.90000,-3.30000,8.60000,0.00000
220.75100,0.00168,-1.41000,-7.88000,0.25000,13.40000,5.60000,-1.20000,-3.30000,8.60000,0.00000
220.75300,0.00168,-1.48000,-7.82000,0.32000,11.90000,4.60000,0.40000,-3.30000,8.60000,0.00000
220.75400,0.00168,-1.46000,-7.87000,0.27000,11.40000,1.50000,0.70000,-3.30000,8.60000,0.00000
220.77400,0.01938,-1.53000,-7.72000,0.25000,9.90000,-0.90000,3.90000,-3.00000,8.60000,0.00000
220.77600,0.00168,-1.08000,-7.88000,0.50000,8.50000,-41.60000,19.60000,-3.00000,8.60000,0.00000
220.77700,0.00168,-1.06000,-7.83000,0.45000,10.10000,-34.10000,18.40000,-3.00000,8.60000,0.00000
220.77900,0.00168,-1.08000,-7.84000,0.49000,10.90000,-33.50000,18.30000,-3.00000,8.60000,0.00000
220.78100,0.00168,-1.00000,-7.85000,0.53000,10.60000,-26.80000,19.10000,-3.00000,8.60000,0.00000
220.78200,0.00168,-0.94000,-7.84000,0.60000,12.60000,-23.80000,18.60000,-3.00000,8.60000,0.00000
220.78400,0.00168,-0.90000,-7.85000,0.54000,13.40000,-17.10000,17.90000,-3.00000,8.60000,0.00000
220.78600,0.00168,-0.89000,-7.91000,0.58000,15.80000,-17.00000,17.70000,-3.00000,8.60000,0.00000
220.78700,0.00168,-0.85000,-7.89000,0.56000,16.20000,-16.60000,17.00000,-3.00000,8.60000,0.00000
220.78900,0.00168,-0.87000,-7.90000,0.53000,16.40000,-16.20000,15.10000,-3.00000,8.60000,0.00000
220.80800,0.01937,-0.95000,-7.87000,0.48000,15.50000,-16.50000,14.40000,-2.40000,8.60000,0.00000
220.81000,0.00168,-0.78000,-7.87000,0.40000,17.40000,15.50000,-2.10000,-2.40000,8.60000,0.00000
220.81200,0.00168,-0.89000,-7.85000,0.34000,16.20000,19.70000,-3.80000,-2.40000,8.60000,0.00000
220.81300,0.00168,-1.06000,-7.91000,0.23000,16.00000,20.10000,-2.30000,-2.40000,8.60000,0.00000
